# disorder/μ phi/π evs ...
0.42105	0.52	-0.61909	0.61909	0.66778	-0.66778	-0.67792	0.67792	-0.73195	0.73195	0.77375	-0.77375	-1.0203	1.0203	-1.0415	1.0415	-1.0695	1.0695	1.1024	-1.1024	-1.1292	1.1292	1.1422	-1.1422	-1.2416	1.2416	-1.2466	1.2466	1.2731	-1.2731	-1.3021	1.3021	-1.329	1.329	1.3912	-1.3912	1.4191	-1.4191	-1.4532	1.4532	1.489	-1.489	
0.42105	0.54	-0.60217	0.60217	-0.64522	0.64522	-0.65605	0.65605	0.71228	-0.71228	-0.75562	0.75562	-1.0203	1.0203	-1.0418	1.0418	-1.0698	1.0698	-1.1022	1.1022	1.1291	-1.1291	1.1419	-1.1419	-1.2428	1.2428	1.2468	-1.2468	-1.2733	1.2733	-1.3025	1.3025	1.3295	-1.3295	1.3915	-1.3915	1.4194	-1.4194	-1.4531	1.4531	1.4896	-1.4896	
0.42105	0.56	-0.58474	0.58474	0.62228	-0.62228	0.63389	-0.63389	-0.69224	0.69224	0.73719	-0.73719	1.0203	-1.0203	-1.042	1.042	-1.0701	1.0701	-1.102	1.102	1.129	-1.129	1.1417	-1.1417	-1.2438	1.2438	1.2471	-1.2471	-1.2735	1.2735	-1.3029	1.3029	-1.33	1.33	1.3918	-1.3918	1.4198	-1.4198	-1.4531	1.4531	1.4903	-1.4903	
0.42105	0.58	0.56664	-0.56664	0.59904	-0.59904	-0.61161	0.61161	-0.67187	0.67187	0.71854	-0.71854	1.0203	-1.0203	-1.0422	1.0422	-1.0703	1.0703	-1.1017	1.1017	-1.1289	1.1289	1.1414	-1.1414	-1.2446	1.2446	1.2475	-1.2475	1.2737	-1.2737	-1.3033	1.3033	-1.3304	1.3304	-1.3921	1.3921	1.4201	-1.4201	-1.4531	1.4531	-1.4909	1.4909	
0.42105	0.6	-0.54759	0.54759	0.57559	-0.57559	0.58948	-0.58948	-0.65123	0.65123	0.69973	-0.69973	1.0202	-1.0202	-1.0424	1.0424	-1.0706	1.0706	1.1015	-1.1015	-1.1288	1.1288	-1.1412	1.1412	-1.2452	1.2452	1.2481	-1.2481	-1.2739	1.2739	-1.3036	1.3036	1.3309	-1.3309	1.3923	-1.3923	1.4205	-1.4205	-1.453	1.453	-1.4915	1.4915	
0.42105	0.62	0.5273	-0.5273	0.55194	-0.55194	0.56787	-0.56787	-0.6304	0.6304	0.68082	-0.68082	-1.0202	1.0202	-1.0425	1.0425	-1.0708	1.0708	-1.1013	1.1013	-1.1288	1.1288	1.141	-1.141	1.2455	-1.2455	1.2488	-1.2488	-1.2741	1.2741	-1.304	1.304	1.3313	-1.3313	1.3926	-1.3926	1.4207	-1.4207	-1.453	1.453	-1.4921	1.4921	
0.42105	0.64	0.50553	-0.50553	0.52803	-0.52803	-0.5472	0.5472	-0.60944	0.60944	-0.66188	0.66188	1.0202	-1.0202	1.0427	-1.0427	-1.071	1.071	-1.1012	1.1012	-1.1287	1.1287	1.1408	-1.1408	1.2457	-1.2457	-1.2495	1.2495	-1.2743	1.2743	-1.3043	1.3043	1.3316	-1.3316	1.3928	-1.3928	1.421	-1.421	-1.453	1.453	-1.4926	1.4926	
0.42105	0.66	-0.48227	0.48227	-0.50373	0.50373	-0.5277	0.5277	-0.58843	0.58843	-0.64299	0.64299	-1.0202	1.0202	-1.0428	1.0428	1.0712	-1.0712	-1.101	1.101	-1.1286	1.1286	-1.1407	1.1407	-1.2458	1.2458	1.2503	-1.2503	1.2745	-1.2745	1.3046	-1.3046	1.332	-1.332	-1.393	1.393	1.4213	-1.4213	-1.453	1.453	-1.4931	1.4931	
0.42105	0.68	0.45772	-0.45772	-0.47898	0.47898	0.50932	-0.50932	-0.56746	0.56746	-0.62423	0.62423	-1.0202	1.0202	-1.0429	1.0429	-1.0714	1.0714	1.1009	-1.1009	-1.1286	1.1286	-1.1406	1.1406	1.2459	-1.2459	1.2511	-1.2511	1.2747	-1.2747	-1.3049	1.3049	1.3323	-1.3323	-1.3932	1.3932	1.4215	-1.4215	-1.453	1.453	1.4936	-1.4936	
0.42105	0.7	0.43218	-0.43218	-0.45379	0.45379	-0.49189	0.49189	-0.54663	0.54663	-0.60569	0.60569	-1.0202	1.0202	-1.0431	1.0431	-1.0716	1.0716	-1.1007	1.1007	1.1285	-1.1285	1.1404	-1.1404	-1.246	1.246	1.2518	-1.2518	-1.2749	1.2749	-1.3052	1.3052	1.3326	-1.3326	-1.3934	1.3934	1.4217	-1.4217	-1.453	1.453	1.494	-1.494	
0.42105	0.72	0.40585	-0.40585	-0.42823	0.42823	-0.47523	0.47523	-0.52607	0.52607	0.58746	-0.58746	-1.0202	1.0202	-1.0432	1.0432	-1.0718	1.0718	-1.1006	1.1006	-1.1285	1.1285	-1.1403	1.1403	-1.246	1.246	1.2524	-1.2524	1.275	-1.275	1.3054	-1.3054	-1.3329	1.3329	-1.3935	1.3935	-1.4219	1.4219	-1.4531	1.4531	1.4944	-1.4944	
0.42105	0.74	-0.37891	0.37891	0.4024	-0.4024	-0.45919	0.45919	-0.50591	0.50591	-0.56965	0.56965	-1.0202	1.0202	-1.0433	1.0433	-1.0719	1.0719	-1.1005	1.1005	1.1285	-1.1285	1.1403	-1.1403	-1.246	1.246	1.2531	-1.2531	1.2752	-1.2752	-1.3056	1.3056	1.3331	-1.3331	-1.3937	1.3937	-1.4221	1.4221	-1.4531	1.4531	-1.4948	1.4948	
0.42105	0.76	0.35147	-0.35147	0.37639	-0.37639	-0.44371	0.44371	-0.48631	0.48631	0.55237	-0.55237	1.0202	-1.0202	-1.0433	1.0433	-1.0721	1.0721	-1.1004	1.1004	-1.1284	1.1284	1.1402	-1.1402	-1.246	1.246	1.2536	-1.2536	-1.2754	1.2754	-1.3058	1.3058	1.3333	-1.3333	-1.3938	1.3938	1.4223	-1.4223	-1.4531	1.4531	1.4951	-1.4951	
0.42105	0.78	-0.32361	0.32361	0.35029	-0.35029	-0.42872	0.42872	-0.46748	0.46748	0.53573	-0.53573	-1.0202	1.0202	-1.0434	1.0434	-1.0722	1.0722	-1.1003	1.1003	1.1284	-1.1284	1.1401	-1.1401	-1.246	1.246	1.2542	-1.2542	-1.2755	1.2755	-1.306	1.306	1.3336	-1.3336	1.3939	-1.3939	1.4224	-1.4224	-1.4531	1.4531	-1.4954	1.4954	
0.42105	0.8	0.29539	-0.29539	0.32422	-0.32422	-0.4142	0.4142	-0.44964	0.44964	-0.51987	0.51987	-1.0202	1.0202	-1.0435	1.0435	-1.0723	1.0723	-1.1002	1.1002	-1.1284	1.1284	1.14	-1.14	1.246	-1.246	-1.2546	1.2546	1.2756	-1.2756	-1.3062	1.3062	1.3337	-1.3337	-1.3941	1.3941	1.4226	-1.4226	-1.4531	1.4531	-1.4957	1.4957	
0.42105	0.82	0.26687	-0.26687	-0.29832	0.29832	-0.40012	0.40012	-0.43303	0.43303	-0.50492	0.50492	1.0202	-1.0202	-1.0435	1.0435	-1.0724	1.0724	-1.1001	1.1001	1.1283	-1.1283	-1.14	1.14	1.246	-1.246	1.2551	-1.2551	1.2758	-1.2758	-1.3064	1.3064	1.3339	-1.3339	-1.3942	1.3942	1.4227	-1.4227	-1.4531	1.4531	-1.496	1.496	
0.42105	0.84	-0.2381	0.2381	-0.27275	0.27275	-0.38652	0.38652	-0.41789	0.41789	0.49101	-0.49101	-1.0202	1.0202	-1.0436	1.0436	-1.0725	1.0725	-1.1	1.1	1.1283	-1.1283	1.1399	-1.1399	-1.246	1.246	1.2554	-1.2554	-1.2759	1.2759	-1.3065	1.3065	1.3341	-1.3341	1.3942	-1.3942	1.4228	-1.4228	-1.4532	1.4532	-1.4962	1.4962	
0.42105	0.86	-0.20912	0.20912	0.24773	-0.24773	-0.3735	0.3735	0.40443	-0.40443	-0.47829	0.47829	-1.0202	1.0202	-1.0436	1.0436	-1.0726	1.0726	-1.1	1.1	1.1283	-1.1283	-1.1399	1.1399	-1.246	1.246	1.2558	-1.2558	1.276	-1.276	-1.3066	1.3066	-1.3342	1.3342	-1.3943	1.3943	1.4229	-1.4229	-1.4532	1.4532	-1.4964	1.4964	
0.42105	0.88	-0.17998	0.17998	0.22356	-0.22356	-0.36126	0.36126	0.39274	-0.39274	0.4669	-0.4669	-1.0202	1.0202	-1.0437	1.0437	-1.0727	1.0727	-1.0999	1.0999	1.1283	-1.1283	-1.1398	1.1398	-1.246	1.246	1.2561	-1.2561	-1.276	1.276	1.3067	-1.3067	1.3343	-1.3343	1.3944	-1.3944	1.423	-1.423	-1.4532	1.4532	-1.4966	1.4966	
0.42105	0.9	0.15074	-0.15074	-0.20067	0.20067	-0.35011	0.35011	-0.38286	0.38286	0.45698	-0.45698	1.0202	-1.0202	-1.0437	1.0437	-1.0728	1.0728	-1.0999	1.0999	-1.1283	1.1283	-1.1398	1.1398	-1.246	1.246	1.2563	-1.2563	-1.2761	1.2761	-1.3068	1.3068	1.3344	-1.3344	-1.3945	1.3945	1.4231	-1.4231	-1.4532	1.4532	-1.4967	1.4967	
0.42105	0.92	-0.12149	0.12149	-0.17965	0.17965	-0.34038	0.34038	0.3748	-0.3748	-0.44866	0.44866	-1.0202	1.0202	-1.0437	1.0437	-1.0728	1.0728	-1.0998	1.0998	1.1282	-1.1282	1.1398	-1.1398	-1.246	1.246	-1.2565	1.2565	-1.2762	1.2762	-1.3069	1.3069	1.3345	-1.3345	-1.3945	1.3945	1.4231	-1.4231	-1.4532	1.4532	-1.4968	1.4968	
0.42105	0.94	-0.092374	0.092374	-0.16132	0.16132	-0.33242	0.33242	0.36852	-0.36852	-0.44206	0.44206	1.0202	-1.0202	-1.0438	1.0438	-1.0728	1.0728	-1.0998	1.0998	1.1282	-1.1282	1.1398	-1.1398	1.246	-1.246	1.2567	-1.2567	1.2762	-1.2762	-1.307	1.307	1.3346	-1.3346	-1.3945	1.3945	1.4232	-1.4232	1.4532	-1.4532	-1.4969	1.4969	
0.42105	0.96	-0.063788	0.063788	0.14677	-0.14677	-0.32651	0.32651	-0.36403	0.36403	-0.43727	0.43727	-1.0202	1.0202	-1.0438	1.0438	-1.0729	1.0729	-1.0998	1.0998	1.1282	-1.1282	1.1398	-1.1398	1.246	-1.246	1.2568	-1.2568	1.2762	-1.2762	-1.307	1.307	1.3346	-1.3346	-1.3946	1.3946	-1.4232	1.4232	-1.4533	1.4533	-1.497	1.497	
0.42105	0.98	0.037197	-0.037197	0.13728	-0.13728	-0.32287	0.32287	-0.36133	0.36133	0.43436	-0.43436	-1.0202	1.0202	-1.0438	1.0438	-1.0729	1.0729	1.0998	-1.0998	1.1282	-1.1282	-1.1398	1.1398	-1.246	1.246	-1.2568	1.2568	1.2763	-1.2763	-1.307	1.307	1.3346	-1.3346	-1.3946	1.3946	1.4232	-1.4232	-1.4533	1.4533	-1.497	1.497	
0.42105	1	0.022077	-0.022077	-0.13396	0.13396	-0.32165	0.32165	0.36043	-0.36043	0.43339	-0.43339	-1.0202	1.0202	-1.0438	1.0438	-1.0729	1.0729	1.0998	-1.0998	1.1282	-1.1282	-1.1398	1.1398	-1.246	1.246	1.2569	-1.2569	-1.2763	1.2763	1.307	-1.307	-1.3346	1.3346	-1.3946	1.3946	1.4232	-1.4232	-1.4533	1.4533	-1.497	1.497	

0.63158	-1	0.10154	-0.10154	0.28188	-0.28188	-0.46881	0.46881	-0.68566	0.68566	0.83561	-0.83561	1.0536	-1.0536	1.0679	-1.0679	-1.0882	1.0882	1.096	-1.096	1.1573	-1.1573	1.1971	-1.1971	1.2188	-1.2188	1.2825	-1.2825	1.2966	-1.2966	1.3471	-1.3471	1.3767	-1.3767	1.4217	-1.4217	1.4833	-1.4833	1.5089	-1.5089	1.5664	-1.5664	
0.63158	-0.98	-0.10585	0.10585	0.28344	-0.28344	-0.46967	0.46967	-0.68609	0.68609	0.83581	-0.83581	1.0536	-1.0536	1.0679	-1.0679	1.0882	-1.0882	1.096	-1.096	-1.1573	1.1573	1.1971	-1.1971	1.2189	-1.2189	1.2825	-1.2825	1.2966	-1.2966	1.3471	-1.3471	1.3767	-1.3767	1.4217	-1.4217	1.4833	-1.4833	1.5089	-1.5089	1.5664	-1.5664	
0.63158	-0.96	0.11781	-0.11781	0.28806	-0.28806	-0.47223	0.47223	0.68737	-0.68737	-0.8364	0.8364	1.0536	-1.0536	1.0679	-1.0679	-1.0882	1.0882	1.096	-1.096	1.1573	-1.1573	-1.1971	1.1971	1.2189	-1.2189	1.2824	-1.2824	1.2966	-1.2966	1.3471	-1.3471	1.3767	-1.3767	1.4218	-1.4218	1.4832	-1.4832	1.5089	-1.5089	1.5664	-1.5664	
0.63158	-0.94	-0.13538	0.13538	0.29558	-0.29558	-0.47645	0.47645	0.6895	-0.6895	0.83739	-0.83739	1.0536	-1.0536	1.0679	-1.0679	-1.0882	1.0882	1.0961	-1.0961	-1.1573	1.1573	1.1971	-1.1971	1.219	-1.219	1.2824	-1.2824	1.2967	-1.2967	1.3471	-1.3471	1.3767	-1.3767	1.4218	-1.4218	1.4831	-1.4831	1.5088	-1.5088	1.5664	-1.5664	
0.63158	-0.92	0.15663	-0.15663	0.30577	-0.30577	-0.48228	0.48228	-0.69245	0.69245	0.83876	-0.83876	1.0536	-1.0536	1.0678	-1.0678	1.0881	-1.0881	1.0961	-1.0961	1.1573	-1.1573	-1.197	1.197	1.219	-1.219	1.2824	-1.2824	1.2967	-1.2967	1.3471	-1.3471	-1.3767	1.3767	1.4219	-1.4219	1.483	-1.483	1.5088	-1.5088	1.5664	-1.5664	
0.63158	-0.9	-0.1802	0.1802	0.31832	-0.31832	-0.48963	0.48963	-0.69621	0.69621	0.84051	-0.84051	1.0536	-1.0536	1.0678	-1.0678	-1.0881	1.0881	1.0962	-1.0962	-1.1574	1.1574	1.1969	-1.1969	1.2192	-1.2192	1.2823	-1.2823	1.2967	-1.2967	1.347	-1.347	1.3767	-1.3767	1.422	-1.422	1.4829	-1.4829	1.5087	-1.5087	1.5663	-1.5663	
0.63158	-0.88	0.20523	-0.20523	0.33295	-0.33295	-0.49841	0.49841	-0.70073	0.70073	-0.84264	0.84264	1.0536	-1.0536	1.0677	-1.0677	-1.088	1.088	1.0963	-1.0963	1.1574	-1.1574	1.1968	-1.1968	1.2193	-1.2193	1.2823	-1.2823	1.2967	-1.2967	1.347	-1.347	1.3767	-1.3767	1.4222	-1.4222	1.4828	-1.4828	1.5086	-1.5086	1.5663	-1.5663	
0.63158	-0.86	0.23117	-0.23117	0.34933	-0.34933	-0.50851	0.50851	-0.706	0.706	0.84512	-0.84512	1.0536	-1.0536	1.0677	-1.0677	-1.088	1.088	1.0964	-1.0964	1.1574	-1.1574	1.1967	-1.1967	1.2195	-1.2195	1.2822	-1.2822	1.2968	-1.2968	1.3469	-1.3469	1.3766	-1.3766	1.4223	-1.4223	1.4826	-1.4826	1.5085	-1.5085	1.5663	-1.5663	
0.63158	-0.84	0.25766	-0.25766	0.36718	-0.36718	-0.51982	0.51982	-0.71195	0.71195	0.84796	-0.84796	1.0535	-1.0535	1.0676	-1.0676	-1.0879	1.0879	1.0966	-1.0966	-1.1574	1.1574	-1.1966	1.1966	1.2197	-1.2197	1.2822	-1.2822	1.2968	-1.2968	1.3468	-1.3468	1.3766	-1.3766	1.4225	-1.4225	1.4824	-1.4824	1.5083	-1.5083	1.5663	-1.5663	
0.63158	-0.82	0.28448	-0.28448	0.38624	-0.38624	-0.53222	0.53222	-0.71855	0.71855	-0.85113	0.85113	1.0535	-1.0535	1.0675	-1.0675	-1.0878	1.0878	1.0967	-1.0967	-1.1575	1.1575	-1.1965	1.1965	1.2199	-1.2199	1.2821	-1.2821	1.2968	-1.2968	1.3468	-1.3468	1.3766	-1.3766	1.4227	-1.4227	1.4821	-1.4821	1.5082	-1.5082	1.5663	-1.5663	
0.63158	-0.8	-0.31145	0.31145	-0.40627	0.40627	-0.54558	0.54558	-0.72575	0.72575	0.85462	-0.85462	1.0535	-1.0535	1.0674	-1.0674	-1.0878	1.0878	1.0969	-1.0969	-1.1575	1.1575	-1.1964	1.1964	-1.2201	1.2201	1.282	-1.282	1.2969	-1.2969	1.3467	-1.3467	-1.3766	1.3766	1.423	-1.423	1.4819	-1.4819	1.508	-1.508	1.5663	-1.5663	
0.63158	-0.78	0.33846	-0.33846	0.42708	-0.42708	-0.55979	0.55979	-0.7335	0.7335	-0.85842	0.85842	1.0535	-1.0535	1.0673	-1.0673	-1.0877	1.0877	1.0971	-1.0971	1.1575	-1.1575	1.1962	-1.1962	1.2204	-1.2204	1.2819	-1.2819	1.2969	-1.2969	1.3466	-1.3466	1.3765	-1.3765	1.4233	-1.4233	1.4816	-1.4816	1.5078	-1.5078	1.5662	-1.5662	
0.63158	-0.76	0.3654	-0.3654	0.44849	-0.44849	-0.57473	0.57473	0.74174	-0.74174	-0.86251	0.86251	1.0535	-1.0535	1.0672	-1.0672	-1.0876	1.0876	1.0973	-1.0973	1.1576	-1.1576	1.196	-1.196	1.2208	-1.2208	1.2818	-1.2818	1.297	-1.297	1.3464	-1.3464	1.3765	-1.3765	1.4235	-1.4235	1.4812	-1.4812	1.5076	-1.5076	1.5662	-1.5662	
0.63158	-0.74	0.39222	-0.39222	0.47035	-0.47035	-0.59028	0.59028	0.75042	-0.75042	-0.86687	0.86687	1.0535	-1.0535	1.0671	-1.0671	-1.0875	1.0875	1.0975	-1.0975	1.1576	-1.1576	1.1958	-1.1958	1.2211	-1.2211	1.2817	-1.2817	1.297	-1.297	1.3463	-1.3463	1.3765	-1.3765	1.4239	-1.4239	1.4809	-1.4809	1.5073	-1.5073	1.5662	-1.5662	
0.63158	-0.72	0.41884	-0.41884	0.49251	-0.49251	-0.60634	0.60634	-0.75949	0.75949	0.87148	-0.87148	1.0535	-1.0535	1.067	-1.067	-1.0874	1.0874	1.0978	-1.0978	-1.1576	1.1576	-1.1956	1.1956	1.2215	-1.2215	1.2815	-1.2815	1.2971	-1.2971	1.3462	-1.3462	1.3764	-1.3764	1.4242	-1.4242	1.4805	-1.4805	1.507	-1.507	1.5662	-1.5662	
0.63158	-0.7	0.44521	-0.44521	0.51488	-0.51488	-0.62281	0.62281	0.76889	-0.76889	0.87632	-0.87632	1.0534	-1.0534	1.0668	-1.0668	-1.0872	1.0872	1.0981	-1.0981	-1.1576	1.1576	-1.1954	1.1954	1.2219	-1.2219	1.2814	-1.2814	1.2971	-1.2971	1.346	-1.346	1.3764	-1.3764	1.4246	-1.4246	1.4801	-1.4801	1.5068	-1.5068	1.5661	-1.5661	
0.63158	-0.68	0.4713	-0.4713	0.53735	-0.53735	-0.63959	0.63959	-0.77856	0.77856	-0.88137	0.88137	1.0534	-1.0534	1.0667	-1.0667	-1.0871	1.0871	1.0984	-1.0984	-1.1577	1.1577	-1.1951	1.1951	1.2224	-1.2224	1.2812	-1.2812	1.2972	-1.2972	1.3459	-1.3459	1.3763	-1.3763	1.425	-1.425	1.4796	-1.4796	1.5065	-1.5065	1.5661	-1.5661	
0.63158	-0.66	0.49705	-0.49705	-0.55984	0.55984	-0.65659	0.65659	-0.78844	0.78844	0.88662	-0.88662	1.0534	-1.0534	1.0665	-1.0665	-1.087	1.087	1.0987	-1.0987	-1.1577	1.1577	1.1949	-1.1949	1.2229	-1.2229	1.2811	-1.2811	1.2973	-1.2973	1.3457	-1.3457	1.3763	-1.3763	1.4254	-1.4254	1.4791	-1.4791	1.5061	-1.5061	1.5661	-1.5661	
0.63158	-0.64	0.52244	-0.52244	0.58225	-0.58225	-0.67373	0.67373	-0.7985	0.7985	0.89203	-0.89203	1.0533	-1.0533	1.0663	-1.0663	-1.0868	1.0868	1.0991	-1.0991	1.1577	-1.1577	1.1946	-1.1946	1.2235	-1.2235	1.2809	-1.2809	1.2973	-1.2973	1.3455	-1.3455	1.3762	-1.3762	1.4258	-1.4258	1.4786	-1.4786	1.5058	-1.5058	1.566	-1.566	
0.63158	-0.62	0.54743	-0.54743	0.60454	-0.60454	-0.69094	0.69094	0.80867	-0.80867	0.89759	-0.89759	1.0533	-1.0533	1.0662	-1.0662	-1.0867	1.0867	1.0995	-1.0995	-1.1577	1.1577	1.1943	-1.1943	1.2241	-1.2241	1.2807	-1.2807	1.2974	-1.2974	1.3453	-1.3453	1.3762	-1.3762	1.4263	-1.4263	1.4781	-1.4781	1.5054	-1.5054	1.566	-1.566	
0.63158	-0.6	0.57198	-0.57198	0.62662	-0.62662	-0.70813	0.70813	-0.81891	0.81891	0.90328	-0.90328	1.0532	-1.0532	1.066	-1.066	-1.0865	1.0865	1.0999	-1.0999	-1.1576	1.1576	-1.194	1.194	-1.2248	1.2248	1.2805	-1.2805	1.2974	-1.2974	1.3451	-1.3451	1.3761	-1.3761	1.4268	-1.4268	1.4775	-1.4775	1.505	-1.505	1.566	-1.566	
0.63158	-0.58	0.59608	-0.59608	0.64845	-0.64845	-0.72525	0.72525	0.82916	-0.82916	0.90908	-0.90908	1.0532	-1.0532	1.0657	-1.0657	-1.0863	1.0863	1.1004	-1.1004	-1.1576	1.1576	1.1937	-1.1937	1.2255	-1.2255	1.2803	-1.2803	1.2975	-1.2975	1.3448	-1.3448	1.3761	-1.3761	1.4273	-1.4273	1.4769	-1.4769	1.5046	-1.5046	1.566	-1.566	
0.63158	-0.56	-0.61969	0.61969	0.66996	-0.66996	-0.74222	0.74222	0.83939	-0.83939	0.91495	-0.91495	1.0531	-1.0531	1.0655	-1.0655	-1.0862	1.0862	1.1009	-1.1009	-1.1575	1.1575	-1.1933	1.1933	1.2263	-1.2263	1.2801	-1.2801	1.2975	-1.2975	1.3446	-1.3446	1.376	-1.376	1.4278	-1.4278	1.4763	-1.4763	1.5042	-1.5042	1.5659	-1.5659	
0.63158	-0.54	0.64278	-0.64278	0.69112	-0.69112	-0.759	0.759	-0.84955	0.84955	0.92089	-0.92089	1.053	-1.053	1.0653	-1.0653	-1.086	1.086	1.1014	-1.1014	1.1574	-1.1574	-1.193	1.193	1.2271	-1.2271	1.2799	-1.2799	1.2975	-1.2975	1.3443	-1.3443	-1.376	1.376	1.4284	-1.4284	1.4756	-1.4756	1.5037	-1.5037	1.5659	-1.5659	
0.63158	-0.52	0.66533	-0.66533	0.71186	-0.71186	-0.77553	0.77553	0.8596	-0.8596	0.92687	-0.92687	1.053	-1.053	1.065	-1.065	-1.0858	1.0858	1.102	-1.102	-1.1573	1.1573	1.1926	-1.1926	1.228	-1.228	1.2797	-1.2797	1.2976	-1.2976	1.3441	-1.3441	1.3759	-1.3759	1.4289	-1.4289	1.4749	-1.4749	1.5032	-1.5032	1.5659	-1.5659	
0.63158	-0.5	0.68731	-0.68731	0.73216	-0.73216	-0.79176	0.79176	-0.86951	0.86951	0.93287	-0.93287	1.0528	-1.0528	1.0648	-1.0648	-1.0856	1.0856	1.1026	-1.1026	1.1572	-1.1572	-1.1922	1.1922	1.229	-1.229	1.2795	-1.2795	1.2976	-1.2976	1.3438	-1.3438	1.3758	-1.3758	1.4295	-1.4295	1.4742	-1.4742	1.5027	-1.5027	1.5658	-1.5658	
0.63158	-0.48	-0.70871	0.70871	0.75195	-0.75195	-0.80765	0.80765	0.87924	-0.87924	0.93886	-0.93886	1.0527	-1.0527	1.0645	-1.0645	-1.0854	1.0854	1.1032	-1.1032	1.1571	-1.1571	-1.1918	1.1918	1.23	-1.23	1.2793	-1.2793	1.2976	-1.2976	1.3435	-1.3435	-1.3758	1.3758	1.4301	-1.4301	1.4734	-1.4734	1.5022	-1.5022	1.5658	-1.5658	
0.63158	-0.46	0.72949	-0.72949	0.7712	-0.7712	-0.82316	0.82316	-0.88876	0.88876	0.94484	-0.94484	1.0526	-1.0526	1.0643	-1.0643	-1.0852	1.0852	1.1039	-1.1039	-1.1569	1.1569	-1.1913	1.1913	1.231	-1.231	1.2791	-1.2791	1.2976	-1.2976	1.3431	-1.3431	1.3757	-1.3757	1.4307	-1.4307	1.4727	-1.4727	1.5016	-1.5016	1.5658	-1.5658	
0.63158	-0.44	-0.74964	0.74964	0.78986	-0.78986	-0.83825	0.83825	0.89804	-0.89804	0.95077	-0.95077	1.0524	-1.0524	1.064	-1.064	-1.085	1.085	1.1046	-1.1046	-1.1566	1.1566	-1.1909	1.1909	1.2322	-1.2322	1.2789	-1.2789	1.2977	-1.2977	1.3428	-1.3428	1.3756	-1.3756	1.4313	-1.4313	1.4719	-1.4719	1.5011	-1.5011	1.5657	-1.5657	
0.63158	-0.42	-0.76913	0.76913	0.80789	-0.80789	-0.85291	0.85291	0.90707	-0.90707	0.95663	-0.95663	1.0522	-1.0522	1.0638	-1.0638	-1.0848	1.0848	1.1053	-1.1053	-1.1564	1.1564	-1.1904	1.1904	-1.2333	1.2333	1.2788	-1.2788	1.2977	-1.2977	1.3424	-1.3424	1.3755	-1.3755	1.4318	-1.4318	1.4711	-1.4711	1.5005	-1.5005	1.5657	-1.5657	
0.63158	-0.4	0.78795	-0.78795	0.82524	-0.82524	-0.86709	0.86709	0.91581	-0.91581	0.96242	-0.96242	1.052	-1.052	1.0635	-1.0635	-1.0846	1.0846	1.1061	-1.1061	1.1561	-1.1561	-1.1899	1.1899	1.2346	-1.2346	1.2787	-1.2787	1.2977	-1.2977	1.3421	-1.3421	1.3754	-1.3754	1.4324	-1.4324	1.4703	-1.4703	1.4999	-1.4999	1.5657	-1.5657	
0.63158	-0.38	0.80607	-0.80607	0.84186	-0.84186	-0.88078	0.88078	0.92426	-0.92426	0.9681	-0.9681	1.0517	-1.0517	1.0633	-1.0633	-1.0844	1.0844	1.1069	-1.1069	1.1558	-1.1558	1.1893	-1.1893	1.2358	-1.2358	1.2786	-1.2786	1.2977	-1.2977	1.3417	-1.3417	1.3752	-1.3752	1.433	-1.433	1.4695	-1.4695	1.4993	-1.4993	1.5657	-1.5657	
0.63158	-0.36	0.82346	-0.82346	0.8577	-0.8577	-0.89397	0.89397	0.93241	-0.93241	0.97367	-0.97367	1.0514	-1.0514	1.0631	-1.0631	-1.0842	1.0842	1.1077	-1.1077	-1.1554	1.1554	1.1887	-1.1887	1.2371	-1.2371	1.2786	-1.2786	1.2977	-1.2977	1.3413	-1.3413	1.3751	-1.3751	1.4336	-1.4336	1.4687	-1.4687	1.4987	-1.4987	1.5656	-1.5656	
0.63158	-0.34	-0.84013	0.84013	0.8727	-0.8727	-0.90663	0.90663	0.94024	-0.94024	0.9791	-0.9791	1.051	-1.051	1.063	-1.063	-1.084	1.084	1.1085	-1.1085	-1.1551	1.1551	-1.1881	1.1881	-1.2384	1.2384	1.2787	-1.2787	1.2976	-1.2976	1.3409	-1.3409	1.3749	-1.3749	1.4341	-1.4341	1.4679	-1.4679	1.4981	-1.4981	1.5656	-1.5656	
0.63158	-0.32	0.85603	-0.85603	-0.88683	0.88683	-0.91873	0.91873	0.94777	-0.94777	0.98438	-0.98438	1.0506	-1.0506	1.0629	-1.0629	-1.0838	1.0838	1.1093	-1.1093	-1.1547	1.1547	-1.1874	1.1874	1.2397	-1.2397	1.2788	-1.2788	1.2976	-1.2976	1.3405	-1.3405	1.3747	-1.3747	1.4346	-1.4346	1.4671	-1.4671	1.4974	-1.4974	1.5656	-1.5656	
0.63158	-0.3	0.87116	-0.87116	-0.90003	0.90003	-0.93023	0.93023	0.955	-0.955	0.9895	-0.9895	1.0501	-1.0501	1.0629	-1.0629	1.0836	-1.0836	1.11	-1.11	1.1542	-1.1542	1.1867	-1.1867	1.2409	-1.2409	1.2791	-1.2791	1.2976	-1.2976	1.3401	-1.3401	-1.3745	1.3745	1.4351	-1.4351	1.4663	-1.4663	1.4968	-1.4968	1.5656	-1.5656	
